1	 28	 90
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 30
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 46
0	 28	 36
0	 28	 50
0	 28	 50
1	 27	 90
1	 27	 80
1	 27	 90
1	 27	 80
1	 27	 80
1	 27	 90
1	 27	 80
1	 27	 80
1	 28	 90
3	 27	 80
3	 27	 80
0	 27	 50
0	 27	 50
1	 27	 90
1	 27	 80
1	 28	 80
3	 27	 90
3	 27	 80
0	 27	 40
0	 27	 40
1	 27	 90
1	 27	 80
1	 28	 80
1	 28	 90
1	 28	 80
1	 28	 80
1	 28	 90
1	 28	 80
1	 28	 80
1	 28	 90
1	 28	 80
1	 28	 80
1	 28	 90
1	 28	 80
1	 28	 90
1	 28	 80
4	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
0	 116	 40
0	 116	 40
0	 121	 50
0	 124	 50
0	 124	 50
0	 131	 50
0	 133	 50
0	 133	 50
0	 139	 50
0	 141	 50
0	 144	 50
0	 148	 50
0	 148	 50
0	 153	 50
0	 156	 50
0	 156	 50
0	 163	 50
0	 165	 50
0	 165	 50
0	 172	 50
0	 173	 50
0	 177	 50
0	 180	 50
0	 180	 50
0	 185	 30
1	 188	 70
1	 188	 90
4	 196	 80
1	 197	 90
1	 197	 80
1	 187	 80
2	 182	 90
2	 181	 80
1	 187	 80
1	 187	 80
1	 195	 90
1	 196	 80
0	 196	 40
0	 196	 40
0	 196	 30
0	 196	 40
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 30
0	 196	 40
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
2	 196	 90
2	 196	 80
0	 200	 40
0	 203	 40
0	 205	 50
0	 208	 50
1	 211	 90
1	 212	 80
0	 212	 50
0	 212	 50
0	 212	 50
1	 211	 90
0	 211	 40
4	 211	 90
0	 209	 40
0	 209	 40
0	 203	 50
0	 201	 50
0	 198	 40
0	 196	 40
0	 193	 50
0	 190	 50
0	 187	 50
0	 187	 50
0	 182	 50
0	 178	 50
0	 178	 30
3	 174	 80
3	 174	 80
3	 170	 80
0	 170	 50
0	 170	 50
0	 170	 50
4	 170	 90
0	 169	 40
3	 169	 70
0	 162	 50
2	 162	 90
0	 154	 40
0	 154	 30
1	 150	 80
1	 147	 80
0	 147	 40
0	 147	 60
0	 147	 40
0	 147	 40
0	 147	 50
4	 147	 90
0	 145	 40
0	 145	 40
0	 140	 50
0	 137	 50
0	 134	 50
0	 131	 50
0	 131	 50
0	 126	 50
0	 122	 50
0	 122	 50
0	 117	 50
0	 113	 50
0	 110	 50
0	 108	 50
0	 108	 50
0	 102	 50
0	 99	 50
0	 99	 50
0	 94	 50
0	 90	 40
0	 90	 30
0	 86	 40
0	 84	 30
0	 83	 30
0	 83	 40
3	 78	 70
3	 74	 80
0	 74	 40
0	 74	 30
0	 74	 40
0	 74	 50
0	 74	 50
0	 74	 40
4	 74	 80
4	 74	 80
0	 68	 50
0	 68	 50
0	 62	 50
0	 60	 50
0	 60	 50
3	 54	 90
3	 50	 80
0	 50	 40
0	 50	 40
0	 50	 50
0	 50	 50
0	 50	 50
0	 50	 50
0	 50	 50
0	 50	 50
0	 50	 50
1	 50	 90
0	 51	 40
2	 51	 80
3	 51	 80
3	 51	 80
1	 50	 90
1	 50	 80
1	 51	 80
0	 51	 50
0	 51	 50
4	 51	 90
0	 51	 40
0	 45	 50
0	 42	 50
2	 42	 70
0	 36	 50
0	 36	 50
3	 30	 90
3	 26	 80
0	 26	 42
0	 26	 40
1	 26	 90
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 30
0	 27	 30
0	 27	 40
0	 27	 30
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 40
0	 27	 30
0	 27	 40
0	 27	 30
0	 27	 40
0	 27	 30
0	 27	 30
0	 27	 40
0	 27	 30
0	 27	 30
0	 27	 40
0	 27	 30
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 47
0	 27	 30
1	 27	 70
1	 27	 77
1	 28	 80
0	 28	 40
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
2	 28	 90
2	 28	 80
2	 33	 90
2	 33	 80
0	 43	 40
0	 45	 40
0	 45	 50
0	 52	 50
0	 52	 50
0	 56	 50
4	 60	 83
4	 65	 90
4	 69	 75
1	 70	 90
1	 70	 80
2	 60	 90
0	 60	 40
0	 60	 50
4	 65	 90
1	 67	 80
2	 61	 90
2	 60	 70
0	 64	 30
1	 67	 70
1	 67	 80
1	 75	 80
1	 75	 80
4	 84	 90
4	 89	 80
0	 90	 40
0	 90	 40
2	 85	 90
0	 85	 40
0	 85	 50
0	 89	 30
0	 91	 30
4	 93	 80
4	 97	 80
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 40
0	 97	 40
0	 97	 30
0	 97	 30
0	 97	 40
0	 97	 30
0	 97	 40
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 50
0	 97	 50
4	 102	 80
4	 102	 80
4	 102	 80
4	 102	 80
4	 102	 80
4	 102	 90
4	 102	 80
4	 102	 90
4	 103	 80
4	 103	 80
0	 102	 50
0	 102	 40
4	 102	 80
4	 102	 80
4	 102	 90
4	 103	 80
4	 103	 80
0	 102	 50
0	 102	 40
4	 102	 80
4	 102	 90
4	 102	 80
4	 103	 80
4	 103	 80
4	 103	 80
4	 103	 70
4	 103	 90
4	 103	 80
4	 103	 80
4	 103	 90
4	 103	 80
4	 103	 90
4	 103	 80
4	 103	 80
4	 103	 80
4	 103	 90
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 87
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
0	 106	 50
0	 103	 50
0	 100	 50
0	 100	 50
2	 94	 90
0	 92	 40
0	 92	 40
4	 97	 90
0	 99	 40
0	 99	 50
2	 94	 90
0	 94	 40
2	 87	 80
1	 82	 80
1	 78	 80
1	 76	 90
1	 76	 80
0	 76	 40
0	 76	 40
4	 76	 90
4	 76	 80
2	 69	 80
2	 63	 90
2	 59	 80
2	 56	 80
4	 61	 90
4	 61	 80
2	 59	 80
2	 59	 90
2	 59	 80
4	 68	 80
4	 69	 90
4	 69	 80
2	 60	 90
2	 57	 81
2	 57	 80
4	 68	 80
4	 68	 90
2	 63	 80
0	 63	 40
4	 64	 80
0	 64	 40
2	 63	 76
2	 59	 80
2	 57	 90
4	 61	 80
4	 67	 80
0	 67	 50
0	 67	 50
2	 61	 90
2	 59	 80
2	 59	 80
4	 68	 90
4	 69	 80
4	 69	 80
2	 59	 90
2	 59	 80
2	 59	 80
4	 68	 90
4	 70	 80
4	 70	 80
2	 60	 90
0	 60	 40
0	 60	 70
4	 67	 80
4	 68	 70
2	 63	 90
0	 63	 42
4	 64	 70
0	 64	 50
2	 62	 90
2	 58	 80
2	 58	 81
4	 60	 90
4	 63	 80
2	 58	 80
2	 57	 90
2	 57	 80
4	 68	 80
4	 68	 90
2	 63	 80
2	 59	 80
2	 59	 90
2	 59	 80
4	 68	 80
4	 69	 90
4	 69	 80
2	 59	 80
2	 59	 90
2	 59	 80
4	 68	 80
4	 69	 90
4	 69	 80
2	 60	 80
0	 60	 50
0	 60	 50
4	 65	 90
0	 66	 40
0	 66	 30
2	 62	 80
0	 60	 40
0	 60	 30
4	 64	 80
0	 67	 40
0	 67	 40
2	 61	 90
0	 60	 40
0	 60	 50
4	 65	 90
0	 65	 40
4	 73	 80
0	 75	 40
4	 75	 90
2	 67	 80
2	 67	 90
2	 67	 80
4	 76	 80
4	 81	 90
0	 82	 40
0	 82	 30
2	 79	 80
0	 76	 40
0	 76	 30
4	 80	 80
4	 85	 80
4	 86	 80
4	 86	 90
2	 76	 80
0	 76	 40
4	 77	 80
4	 78	 80
2	 74	 80
2	 72	 90
4	 76	 90
4	 81	 70
0	 82	 50
2	 79	 90
2	 74	 80
2	 73	 90
2	 73	 80
4	 83	 80
4	 84	 90
2	 79	 80
0	 79	 40
0	 79	 40
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
0	 79	 50
4	 88	 90
4	 88	 80
4	 88	 80
4	 88	 90
4	 88	 80
4	 88	 90
2	 88	 80
2	 88	 80
0	 89	 40
0	 89	 50
2	 88	 80
2	 88	 80
4	 88	 90
2	 88	 80
2	 88	 80
0	 89	 50
0	 89	 50
2	 88	 90
2	 88	 80
4	 88	 80
2	 88	 90
2	 88	 80
0	 89	 40
0	 89	 40
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 40
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 40
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 50
0	 89	 40
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 40
0	 89	 50
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 50
0	 89	 50
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
0	 89	 30
0	 89	 30
0	 89	 40
4	 89	 70
4	 89	 80
0	 89	 30
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 50
0	 89	 50
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 30
4	 89	 80
4	 89	 80
0	 89	 50
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 81
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 60
4	 89	 90
4	 89	 77
0	 89	 50
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 47
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 38
4	 89	 90
4	 89	 80
0	 89	 50
0	 89	 50
0	 89	 50
4	 89	 90
0	 89	 40
0	 89	 30
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 86
0	 89	 40
0	 89	 50
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 50
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 30
0	 89	 40
4	 89	 70
4	 89	 90
0	 89	 40
0	 89	 30
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 50
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 85
4	 89	 80
0	 89	 51
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 50
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 50
0	 89	 50
4	 89	 80
4	 89	 90
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 85
4	 89	 90
0	 89	 40
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 50
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 50
4	 89	 97
4	 89	 70
0	 89	 50
0	 89	 50
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
4	 89	 90
4	 89	 80
0	 89	 40
0	 89	 40
0	 89	 40
4	 89	 80
4	 216	 80
0	 212	 50
0	 212	 50
1	 206	 90
1	 201	 80
0	 196	 50
1	 196	 90
1	 188	 80
0	 184	 40
0	 181	 40
1	 181	 90
2	 174	 80
0	 169	 40
1	 167	 80
1	 167	 80
2	 157	 80
1	 152	 90
2	 152	 80
1	 142	 80
1	 138	 90
2	 132	 80
1	 132	 80
1	 125	 83
0	 125	 50
0	 125	 50
1	 125	 90
1	 125	 80
0	 125	 40
0	 125	 40
1	 125	 90
1	 125	 80
2	 125	 80
1	 125	 90
1	 125	 80
2	 125	 90
0	 125	 40
1	 125	 70
1	 125	 90
2	 125	 80
0	 125	 40
1	 125	 80
1	 125	 80
2	 125	 80
1	 125	 90
1	 125	 80
2	 125	 80
0	 125	 50
1	 125	 90
1	 125	 80
2	 125	 80
1	 125	 90
1	 125	 80
3	 125	 80
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 60
0	 111	 30
0	 111	 40
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 109	 50
0	 106	 50
3	 103	 90
3	 100	 80
0	 99	 40
0	 99	 40
0	 99	 50
1	 99	 90
0	 99	 40
0	 99	 30
4	 99	 90
4	 99	 80
0	 95	 30
0	 94	 30
0	 93	 40
0	 90	 30
0	 90	 40
0	 86	 50
0	 83	 50
0	 83	 50
3	 79	 90
3	 75	 80
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
4	 75	 90
0	 74	 40
0	 71	 50
0	 69	 50
0	 69	 50
0	 63	 50
0	 60	 50
0	 59	 30
1	 59	 80
1	 53	 80
1	 53	 80
0	 44	 50
0	 44	 50
0	 39	 50
0	 36	 50
0	 36	 50
0	 31	 50
0	 28	 50
0	 28	 50
0	 23	 50
0	 21	 50
0	 21	 50
1	 15	 90
1	 12	 80
0	 12	 40
0	 12	 40
0	 12	 50
0	 12	 50
1	 11	 90
0	 11	 40
0	 11	 30
0	 11	 40
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
2	 11	 90
2	 11	 80
0	 18	 50
0	 19	 50
0	 23	 50
0	 24	 50
1	 27	 80
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 30
0	 27	 40
0	 27	 50
2	 27	 90
2	 27	 80
2	 27	 80
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 40
0	 27	 30
0	 27	 40
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 40
0	 27	 30
0	 27	 40
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 30
4	 27	 80
4	 27	 80
4	 31	 80
4	 31	 80
0	 40	 30
0	 43	 30
0	 43	 30
3	 47	 80
3	 51	 80
3	 51	 70
3	 51	 80
3	 51	 70
3	 51	 90
3	 51	 90
3	 51	 70
3	 51	 90
3	 51	 70
3	 51	 80
3	 51	 80
3	 51	 80
3	 51	 90
3	 56	 80
3	 56	 90
0	 67	 40
1	 67	 90
1	 74	 80
4	 79	 90
0	 83	 40
0	 87	 50
0	 90	 50
0	 92	 50
3	 95	 90
3	 95	 80
0	 98	 40
0	 98	 40
0	 98	 50
0	 98	 30
0	 98	 40
0	 98	 43
0	 98	 40
0	 98	 50
0	 98	 50
4	 98	 90
4	 98	 80
0	 92	 40
0	 92	 40
0	 86	 50
0	 84	 50
0	 81	 50
0	 78	 50
0	 75	 50
0	 75	 50
1	 74	 90
1	 74	 70
1	 74	 80
1	 74	 80
4	 76	 90
1	 83	 80
1	 83	 80
4	 92	 90
4	 96	 80
4	 96	 80
4	 96	 90
4	 96	 80
4	 96	 80
4	 96	 90
4	 96	 76
4	 96	 90
4	 96	 80
4	 96	 80
4	 96	 90
4	 96	 80
4	 96	 80
4	 96	 90
4	 104	 80
4	 104	 80
4	 104	 90
4	 104	 80
4	 104	 80
4	 104	 90
4	 104	 80
2	 104	 90
0	 105	 40
0	 105	 50
2	 104	 90
2	 104	 80
4	 104	 91
2	 104	 95
2	 104	 88
0	 105	 40
0	 105	 50
2	 104	 90
2	 104	 80
4	 104	 90
2	 104	 80
2	 104	 80
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 40
0	 105	 40
0	 105	 30
0	 105	 30
0	 105	 40
0	 105	 30
0	 105	 30
0	 105	 40
0	 105	 30
0	 105	 30
0	 105	 30
0	 105	 40
0	 105	 40
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 52
0	 105	 44
0	 105	 40
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 80
4	 105	 70
0	 105	 50
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 50
0	 105	 50
4	 105	 90
4	 105	 81
0	 105	 40
0	 105	 30
0	 105	 40
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 40
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 50
0	 105	 50
0	 105	 50
4	 105	 80
0	 105	 40
0	 105	 50
0	 105	 60
4	 105	 70
4	 105	 70
0	 105	 50
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 40
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 50
0	 105	 50
0	 105	 30
4	 105	 80
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 80
4	 105	 70
0	 105	 50
0	 105	 50
4	 105	 80
4	 105	 70
0	 105	 50
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 40
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 50
0	 105	 50
0	 105	 30
4	 105	 80
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 47
4	 105	 100
0	 105	 50
0	 105	 50
0	 105	 30
0	 105	 30
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 30
0	 105	 40
0	 105	 30
4	 105	 70
4	 105	 70
0	 105	 50
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
0	 105	 30
4	 105	 72
0	 105	 50
0	 105	 50
0	 105	 50
0	 105	 50
4	 105	 80
0	 105	 30
0	 105	 30
0	 105	 40
0	 105	 30
0	 105	 30
4	 105	 80
4	 105	 80
0	 105	 43
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 50
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 40
4	 105	 80
4	 105	 90
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 40
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 50
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 40
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 40
0	 105	 50
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 50
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 50
0	 105	 40
0	 105	 40
4	 105	 70
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
4	 105	 80
0	 105	 40
0	 105	 40
0	 105	 50
4	 105	 90
